document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL2331184	10.1016/j.bmcl.2013.01.011	23402880.0	The synthesis and SAR of calcitonin gene-related peptide (CGRP) receptor antagonists derived from tyrosine surrogates. Part 2.	Various substituted indazole and benzoxazolone amino acids were investigated as d-tyrosine surrogates in highly potent CGRP receptor antagonists. Compound 3, derived from the 7-methylindazole core, afforded a 30-fold increase in CGRP binding potency compared with its unsubstituted indazole analog 1. When dosed at 0.03mg/kg SC, compound 2 (a racemic mixture of 3 and its (S)-enantiomer) demonstrated robust inhibition of CGRP-induced increases in mamoset facial blood flow up to 105min. The compound possesses a favorable predictive in vitro toxicology profile, and good aqueous solubility. When dosed as a nasal spray in rabbits, 3 was rapidly absorbed and showed good intranasal bioavailability (42%).	PUBLICATION	
CHEMBL5335845	10.1021/acs.jmedchem.3c01790	38527911.0	Discovery of GLPG2737, a Potent Type 2 Corrector of CFTR for the Treatment of Cystic Fibrosis in Combination with a Potentiator and a Type 1 Co-corrector.	Cystic fibrosis (CF) is caused by mutations in the CF transmembrane conductance regulator (CFTR) protein. This epithelial anion channel regulates the active transport of chloride and bicarbonate ions across membranes. Mutations result in reduced surface expression of CFTR channels with impaired functionality. Correctors are small molecules that support the trafficking of CFTR to increase its membrane expression. Such correctors can have different mechanisms of action. Combinations may result in a further improved therapeutic benefit. We describe the identification and optimization of a new pyrazolol3,4-bl pyridine-6-carboxylic acid series with high potency and efficacy in rescuing CFTR from the cell surface. Investigations showed that carboxylic acid group replacement with acylsulfonamides and acylsulfonylureas improved ADMET and PK properties, leading to the discovery of the structurally novel co-corrector GLPG2737. The addition of GLPG2737 to the combination of the potentiator GLPG1837 and C1 corrector <b>4</b> led to an 8-fold increase in the F508del CFTR activity.	PUBLICATION	
CHEMBL5375952	10.1021/acs.jmedchem.3c01771	37975824.0	Discovery of Novel 8-Hydroxyquinoline Derivatives with Potent <i>In Vitro</i> and <i>In Vivo</i> Antifungal Activity.	Fungal pathogens can cause life-threatening infections, yet current antifungals are inadequate at treating many of these, highlighting the importance of novel drug discovery. Here, we report hit compound <b>L14</b>, a novel 8-hydroxyquinoline derivative with potent and broad-spectrum antifungal activity. <i>In vitro</i> experiments exhibited that <b>L14</b> had better activity and lower cytotoxicity than that of clioquinol and showed synergy in combination with fluconazole (FLC). In a <i>Candida albicans</i>-infected murine model, <b>L14</b> at 2 mg/kg showed better <i>in vivo</i> efficacy than clioquinol at reducing fungal burden and extending the survival of <i>C. albicans</i>-infected mice. In addition, <b>L14</b> alone or in combination with FLC had significant inhibitory activity against hypha and biofilm formation. Overall, our data indicated that 8-hydroxyquinoline derivative <b>L14</b> has favorable pharmacokinetics and acceptable safety profiles and could be further investigated as a promising antifungal hit compound.	PUBLICATION	
CHEMBL4396884	10.1021/acs.jmedchem.9b00518	31099559.0	Structure-Aided Identification and Optimization of Tetrahydro-isoquinolines as Novel PDE4 Inhibitors Leading to Discovery of an Effective Antipsoriasis Agent.	Psoriasis is a common, chronic inflammatory disease characterized by abnormal skin plaques, and the effectiveness of phosphodiesterase 4 (PDE4) inhibitor to lessen the symptoms of psoriasis has been proved. Aiming to find a novel PDE4 inhibitor acting as an effective, safe, and convenient therapeutic agent, we constructed a library consisting of berberine analogues, and compound 2 with a tetrahydroisoquinoline scaffold was identified as a novel and potent hit. The structure-aided and cell-based structure-activity relationship studies on a series of tetrahydro-isoquinolines lead to efficient discovery of a qualified lead compound (16) with the high potency and selectivity, well-characterized binding mechanism, high cell permeability, good safety and pharmacokinetic profile, and impressive in vivo efficacy on antipsoriasis, in particular with a topical application. Thus, our study presents a prime example for efficient discovery of novel, potent lead compounds derived from natural products using a combination of medicinal chemistry, biochemical, biophysical, and pharmacological approaches.	PUBLICATION	
CHEMBL2146480	10.1021/ml300146q	24900529.0	Discovery of Phenylaminopyridine Derivatives as Novel HIV-1 Non-nucleoside Reverse Transcriptase Inhibitors.	We identified a novel class of aryl-substituted triazine compounds as potent non-nucleoside reverse transcriptase inhibitors (NNRTIs) during a high-throughput screening campaign that evaluated more than 200000 compounds for antihuman immunodeficiency virus (HIV) activity using a cell-based full replication assay. Herein, we disclose the optimization of the antiviral activity in a cell-based assay system leading to the discovery of compound 27, which possessed excellent potency against wild-type HIV-1 (EC50 = 0.2 nM) as well as viruses bearing Y181C and K103N resistance mutations in the reverse transcriptase gene. The X-ray crystal structure of compound 27 complexed with wild-type reverse transcriptase confirmed the mode of action of this novel class of NNRTIs. Introduction of a chloro functional group in the pyrazole moiety dramatically improved hERG and CYP inhibition profiles, yielding highly promising leads for further development.	PUBLICATION	
CHEMBL2150966	10.1021/jm300403a	22548342.0	Discovery of a novel series of potent and orally bioavailable phosphoinositide 3-kinase γ inhibitors.	The phosphoinositide 3-kinases (PI3Ks) have been linked to an extraordinarily diversified group of cellular functions making these enzymes compelling targets for the treatment of disease. A large body of evidence has linked PI3Kγ to the modulation of autoimmune and inflammatory processes making it an intriguing target for drug discovery. Our high-throughput screening (HTS) campaign revealed two hits that were nominated for further optimization studies. The in vitro activity of the first HTS hit, designated as the sulfonylpiperazine scaffold, was optimized utilizing structure-based design. However, nonoptimal pharmacokinetic properties precluded this series from further studies. An overlay of the X-ray structures of the sulfonylpiperazine scaffold and the second HTS hit within their complexes with PI3Kγ revealed a high degree of overlap. This feature was utilized to design a series of hybrid analogues including advanced leads such as 31 with desirable potency, selectivity, and oral bioavailability.	PUBLICATION	
CHEMBL1145564	10.1016/j.bmcl.2008.04.070	18490160.0	Discovery of N-[(3R,5R)-1-azabicyclo[3.2.1]oct-3-yl]furo[2,3-c]pyridine-5-carboxamide as an agonist of the alpha7 nicotinic acetylcholine receptor: in vitro and in vivo activity.	A novel alpha7 nAChR agonist, N-[(3R,5R)-1-azabicyclo[3.2.1]oct-3-yl]furo[2,3-c]pyridine-5-carboxamide (3a, PHA-709829), has been identified for the potential treatment of cognitive deficits in schizophrenia. The compound shows potent and selective alpha7 in vitro activity, excellent brain penetration, good rat oral bioavailability and robust in vivo efficacy in a rat auditory sensory gating model.	PUBLICATION	
CHEMBL4038301	10.1021/acs.jmedchem.7b00410	28530802.0	Discovery of N-(5-Fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide (VU0424238): A Novel Negative Allosteric Modulator of Metabotropic Glutamate Receptor Subtype 5 Selected for Clinical Evaluation.	Preclinical evidence in support of the potential utility of mGlu5 NAMs for the treatment of a variety of psychiatric and neurodegenerative disorders is extensive, and multiple such molecules have entered clinical trials. Despite some promising results from clinical studies, no small molecule mGlu5 NAM has yet to reach market. Here we present the discovery and evaluation of N-(5-fluoropyridin-2-yl)-6-methyl-4-(pyrimidin-5-yloxy)picolinamide (27, VU0424238), a compound selected for clinical evaluation. Compound 27 is more than 900-fold selective for mGlu5 versus the other mGlu receptors, and binding studies established a Ki value of 4.4 nM at a known allosteric binding site. Compound 27 had a clearance of 19.3 and 15.5 mL/min/kg in rats and cynomolgus monkeys, respectively. Imaging studies using a known mGlu5 PET ligand demonstrated 50% receptor occupancy at an oral dose of 0.8 mg/kg in rats and an intravenous dose of 0.06 mg/kg in baboons.	PUBLICATION	
CHEMBL4425182	10.1016/j.bmcl.2016.07.029	27476144.0	Trypsin inhibitors for the treatment of pancreatitis.	Proline-based trypsin inhibitors occupying the S1-S2-S1' region were identified by an HTS screening campaign. It was discovered that truncation of the P1' moiety and appropriate extension into the S4 region led to highly potent trypsin inhibitors with excellent selectivity against related serine proteases and a favorable hERG profile.	PUBLICATION	
CHEMBL4011649	10.1021/acs.jmedchem.7b00584	28657744.0	Discovery of N-Substituted (2-Phenylcyclopropyl)methylamines as Functionally Selective Serotonin 2C Receptor Agonists for Potential Use as Antipsychotic Medications.	A series of N-substituted (2-phenylcyclopropyl)methylamines were designed and synthesized, with the aim of finding serotonin 2C (5-HT2C)-selective agonists with a preference for Gq signaling. A number of these compounds exhibit 5-HT2C selectivity with a preference for Gq-mediated signaling compared with β-arrestin recruitment. Furthermore, the N-methyl compound (+)-15a, which displayed an EC50 of 23 nM in the calcium flux assay while showing no β-arrestin recruitment activity, is the most functionally selective 5-HT2C agonist reported to date. The N-benzyl compound (+)-19, which showed an EC50 of 24 nM at the 5-HT2C receptor, is fully selective over the 5-HT2B receptor. In an amphetamine-induced hyperactivity model, compound (+)-19 showed significant antipsychotic-drug-like activity. These novel compounds shed light on the role of functional selectivity at the 5-HT2C receptor with respect to antipsychotic activity.	PUBLICATION	
